metric,value
n_subjects,33
spearman_ordering_vs_ean_gain,-0.22086
order_vs_default_final,0.873675
ean_vs_default_final,0.883888
orderEAN_vs_default_final,0.739245
orderEAN_vs_order_final,0.846133
parity_checks,358
parity_failures,0
