configuration,unique_nodes,dag_edges,tree_size,sequence,stars,sharing_before,sharing_after
Order,0.873675,0.859091,0.520074,0.892807,0.640069,49.1387,15.0961
EAN,0.883888,0.823127,0.655225,0.783648,1,49.1387,39.2279
Order+EAN,0.739245,0.670622,0.373546,0.637061,0.640069,49.1387,14.4965
