variant,final_nodes_ratio_vs_fullEAN,end2end_ratio_vs_fullEAN,note
No factorization,1.16308,0.541177,disable Left/Right distributivity
No star rules,1,0.953473,disable sliding
No guarded expansion,1,0.902985,disable Explore phase (expandGrowthCap=0)
No phase schedule,1,1.14134,unscheduled: all rewrite families each round
Uniform tree cost,1,0.883659,uniform weights + tree extraction (reuseIters=0)
Profiled tree cost,1,0.853701,profiled weights + tree extraction (reuseIters=0)
Reuse-aware/ProfiledTree,1,,full-EAN nodes / profiled-tree nodes (<=1 reuse wins)
